date,ticker,open,high,low,close,volume
1991-11-05,KOSPI,667.04,667.04,667.04,667.04,0
1991-11-06,KOSPI,679.2,679.2,679.2,679.2,0
1991-11-07,KOSPI,679.42,679.42,679.42,679.42,0
1991-11-08,KOSPI,682.03,682.03,682.03,682.03,0
1991-11-09,KOSPI,684.66,684.66,684.66,684.66,0
1991-11-11,KOSPI,679.58,679.58,679.58,679.58,0
1991-11-12,KOSPI,677.53,677.53,677.53,677.53,0
1991-11-13,KOSPI,675.85,675.85,675.85,675.85,0
1991-11-14,KOSPI,673.35,673.35,673.35,673.35,0
1991-11-15,KOSPI,667.84,667.84,667.84,667.84,0
1991-11-16,KOSPI,665.65,665.65,665.65,665.65,0
1991-11-18,KOSPI,663.75,663.75,663.75,663.75,0
1991-11-19,KOSPI,656.01,656.01,656.01,656.01,0
1991-11-20,KOSPI,668.13,668.13,668.13,668.13,0
1991-11-21,KOSPI,664.68,664.68,664.68,664.68,0
1991-11-22,KOSPI,660.64,660.64,660.64,660.64,0
1991-11-23,KOSPI,660.57,660.57,660.57,660.57,0
1991-11-25,KOSPI,656.38,656.38,656.38,656.38,0
1991-11-26,KOSPI,649.32,649.32,649.32,649.32,0
1991-11-27,KOSPI,649.03,649.03,649.03,649.03,0
1991-11-28,KOSPI,660.73,660.73,660.73,660.73,0
1991-11-29,KOSPI,652.47,652.47,652.47,652.47,0
1991-11-30,KOSPI,652.11,652.11,652.11,652.11,0
1991-12-02,KOSPI,651.44,651.44,651.44,651.44,0
1991-12-03,KOSPI,643.93,643.93,643.93,643.93,0
1991-12-04,KOSPI,631.59,631.59,631.59,631.59,0
1991-12-05,KOSPI,621.04,621.04,621.04,621.04,0
1991-12-06,KOSPI,635.17,635.17,635.17,635.17,0
1991-12-07,KOSPI,619.88,619.88,619.88,619.88,0
1991-12-09,KOSPI,615.7,615.7,615.7,615.7,0
1991-12-10,KOSPI,635.76,635.76,635.76,635.76,0
1991-12-11,KOSPI,641.15,641.15,641.15,641.15,0
1991-12-12,KOSPI,653.4,653.4,653.4,653.4,0
1991-12-13,KOSPI,647.37,647.37,647.37,647.37,0
1991-12-14,KOSPI,639.72,639.72,639.72,639.72,0
1991-12-16,KOSPI,630.45,630.45,630.45,630.45,0
1991-12-17,KOSPI,623.4,623.4,623.4,623.4,0
1991-12-18,KOSPI,607.69,607.69,607.69,607.69,0
1991-12-19,KOSPI,607.39,607.39,607.39,607.39,0
1991-12-20,KOSPI,612.25,612.25,612.25,612.25,0
1991-12-21,KOSPI,601.01,601.01,601.01,601.01,0
1991-12-23,KOSPI,586.51,586.51,586.51,586.51,0
1991-12-24,KOSPI,610.59,610.59,610.59,610.59,0
1991-12-26,KOSPI,610.92,610.92,610.92,610.92,0
1992-01-03,KOSPI,624.23,624.23,624.23,624.23,0
1992-01-04,KOSPI,650.31,650.31,650.31,650.31,0
1992-01-06,KOSPI,650.1,650.1,650.1,650.1,0
1992-01-07,KOSPI,645.27,645.27,645.27,645.27,0
1992-01-08,KOSPI,625.85,625.85,625.85,625.85,0
1992-01-09,KOSPI,637.11,637.11,637.11,637.11,0
1992-01-10,KOSPI,619.47,619.47,619.47,619.47,0
1992-01-11,KOSPI,617.92,617.92,617.92,617.92,0
1992-01-13,KOSPI,609.9,609.9,609.9,609.9,0
1992-01-14,KOSPI,616.12,616.12,616.12,616.12,0
1992-01-15,KOSPI,604.63,604.63,604.63,604.63,0
1992-01-16,KOSPI,610.19,610.19,610.19,610.19,0
1992-01-17,KOSPI,616.72,616.72,616.72,616.72,0
1992-01-18,KOSPI,621.21,621.21,621.21,621.21,0
1992-01-20,KOSPI,633.87,633.87,633.87,633.87,0
1992-01-21,KOSPI,630.0,630.0,630.0,630.0,0
1992-01-22,KOSPI,646.28,646.28,646.28,646.28,0
1992-01-23,KOSPI,667.47,667.47,667.47,667.47,0
1992-01-24,KOSPI,658.04,658.04,658.04,658.04,0
1992-01-25,KOSPI,664.29,664.29,664.29,664.29,0
1992-01-27,KOSPI,675.11,675.11,675.11,675.11,0
1992-01-28,KOSPI,665.96,665.96,665.96,665.96,0
1992-01-29,KOSPI,659.28,659.28,659.28,659.28,0
1992-01-30,KOSPI,664.13,664.13,664.13,664.13,0
1992-01-31,KOSPI,680.51,680.51,680.51,680.51,0
1992-02-01,KOSPI,691.37,691.37,691.37,691.37,0
1992-02-06,KOSPI,690.84,690.84,690.84,690.84,0
1992-02-07,KOSPI,690.9,690.9,690.9,690.9,0
1992-02-08,KOSPI,691.48,691.48,691.48,691.48,0
1992-02-10,KOSPI,687.18,687.18,687.18,687.18,0
1992-02-11,KOSPI,674.32,674.32,674.32,674.32,0
1992-02-12,KOSPI,664.23,664.23,664.23,664.23,0
1992-02-13,KOSPI,656.49,656.49,656.49,656.49,0
1992-02-14,KOSPI,658.63,658.63,658.63,658.63,0
1992-02-15,KOSPI,647.71,647.71,647.71,647.71,0
1992-02-17,KOSPI,640.14,640.14,640.14,640.14,0
1992-02-18,KOSPI,638.22,638.22,638.22,638.22,0
1992-02-19,KOSPI,648.13,648.13,648.13,648.13,0
1992-02-20,KOSPI,632.66,632.66,632.66,632.66,0
1992-02-21,KOSPI,632.91,632.91,632.91,632.91,0
1992-02-22,KOSPI,640.96,640.96,640.96,640.96,0
1992-02-24,KOSPI,637.73,637.73,637.73,637.73,0
1992-02-25,KOSPI,632.07,632.07,632.07,632.07,0
1992-02-26,KOSPI,621.42,621.42,621.42,621.42,0
1992-02-27,KOSPI,624.36,624.36,624.36,624.36,0
1992-02-28,KOSPI,614.99,614.99,614.99,614.99,0
1992-02-29,KOSPI,612.5,612.5,612.5,612.5,0
1992-03-02,KOSPI,620.65,620.65,620.65,620.65,0
1992-03-03,KOSPI,615.92,615.92,615.92,615.92,0
1992-03-04,KOSPI,630.47,630.47,630.47,630.47,0
1992-03-05,KOSPI,619.23,619.23,619.23,619.23,0
1992-03-06,KOSPI,626.09,626.09,626.09,626.09,0
1992-03-07,KOSPI,624.49,624.49,624.49,624.49,0
1992-03-09,KOSPI,628.02,628.02,628.02,628.02,0
1992-03-11,KOSPI,619.05,619.05,619.05,619.05,0
1992-03-12,KOSPI,619.11,619.11,619.11,619.11,0
1992-03-13,KOSPI,614.58,614.58,614.58,614.58,0
1992-03-14,KOSPI,609.45,609.45,609.45,609.45,0
1992-03-16,KOSPI,608.36,608.36,608.36,608.36,0
1992-03-17,KOSPI,615.19,615.19,615.19,615.19,0
1992-03-18,KOSPI,614.36,614.36,614.36,614.36,0
1992-03-19,KOSPI,612.67,612.67,612.67,612.67,0
1992-03-20,KOSPI,615.39,615.39,615.39,615.39,0
1992-03-21,KOSPI,617.3,617.3,617.3,617.3,0
1992-03-23,KOSPI,624.13,624.13,624.13,624.13,0
1992-03-25,KOSPI,607.83,607.83,607.83,607.83,0
1992-03-26,KOSPI,611.7,611.7,611.7,611.7,0
1992-03-27,KOSPI,617.38,617.38,617.38,617.38,0
1992-03-28,KOSPI,602.66,602.66,602.66,602.66,0
1992-03-30,KOSPI,597.69,597.69,597.69,597.69,0
1992-03-31,KOSPI,606.32,606.32,606.32,606.32,0
1992-04-01,KOSPI,599.0,599.0,599.0,599.0,0
1992-04-02,KOSPI,585.67,585.67,585.67,585.67,0
1992-04-03,KOSPI,596.39,596.39,596.39,596.39,0
1992-04-04,KOSPI,589.83,589.83,589.83,589.83,0
1992-04-06,KOSPI,590.02,590.02,590.02,590.02,0
1992-04-07,KOSPI,579.09,579.09,579.09,579.09,0
1992-04-08,KOSPI,572.97,572.97,572.97,572.97,0
1992-04-09,KOSPI,575.98,575.98,575.98,575.98,0
1992-04-10,KOSPI,569.65,569.65,569.65,569.65,0
1992-04-11,KOSPI,576.11,576.11,576.11,576.11,0
1992-04-13,KOSPI,578.19,578.19,578.19,578.19,0
1992-04-14,KOSPI,575.56,575.56,575.56,575.56,0
1992-04-15,KOSPI,578.11,578.11,578.11,578.11,0
1992-04-16,KOSPI,587.33,587.33,587.33,587.33,0
1992-04-17,KOSPI,587.72,587.72,587.72,587.72,0
1992-04-18,KOSPI,587.79,587.79,587.79,587.79,0
1992-04-20,KOSPI,587.81,587.81,587.81,587.81,0
1992-04-21,KOSPI,588.51,588.51,588.51,588.51,0
1992-04-22,KOSPI,584.22,584.22,584.22,584.22,0
1992-04-23,KOSPI,582.87,582.87,582.87,582.87,0
1992-04-24,KOSPI,595.88,595.88,595.88,595.88,0
1992-04-25,KOSPI,594.88,594.88,594.88,594.88,0
1992-04-27,KOSPI,608.06,608.06,608.06,608.06,0
1992-04-28,KOSPI,597.24,597.24,597.24,597.24,0
1992-04-29,KOSPI,612.72,612.72,612.72,612.72,0
1992-04-30,KOSPI,615.97,615.97,615.97,615.97,0
1992-05-01,KOSPI,620.37,620.37,620.37,620.37,0
1992-05-02,KOSPI,614.95,614.95,614.95,614.95,0
1992-05-04,KOSPI,620.33,620.33,620.33,620.33,0
1992-05-06,KOSPI,611.85,611.85,611.85,611.85,0
1992-05-07,KOSPI,603.34,603.34,603.34,603.34,0
1992-05-08,KOSPI,599.25,599.25,599.25,599.25,0
1992-05-09,KOSPI,594.62,594.62,594.62,594.62,0
1992-05-11,KOSPI,587.52,587.52,587.52,587.52,0
1992-05-12,KOSPI,586.4,586.4,586.4,586.4,0
1992-05-13,KOSPI,592.29,592.29,592.29,592.29,0
1992-05-14,KOSPI,587.56,587.56,587.56,587.56,0
1992-05-15,KOSPI,589.3,589.3,589.3,589.3,0
1992-05-16,KOSPI,585.84,585.84,585.84,585.84,0
1992-05-18,KOSPI,588.05,588.05,588.05,588.05,0
1992-05-19,KOSPI,587.97,587.97,587.97,587.97,0
1992-05-20,KOSPI,579.91,579.91,579.91,579.91,0
1992-05-21,KOSPI,573.83,573.83,573.83,573.83,0
1992-05-22,KOSPI,582.88,582.88,582.88,582.88,0
1992-05-23,KOSPI,575.87,575.87,575.87,575.87,0
1992-05-25,KOSPI,571.39,571.39,571.39,571.39,0
1992-05-26,KOSPI,569.51,569.51,569.51,569.51,0
1992-05-27,KOSPI,585.23,585.23,585.23,585.23,0
1992-05-28,KOSPI,578.63,578.63,578.63,578.63,0
1992-05-29,KOSPI,570.93,570.93,570.93,570.93,0
1992-05-30,KOSPI,574.2,574.2,574.2,574.2,0
1992-06-01,KOSPI,569.19,569.19,569.19,569.19,0
1992-06-02,KOSPI,567.34,567.34,567.34,567.34,0
1992-06-03,KOSPI,568.98,568.98,568.98,568.98,0
1992-06-04,KOSPI,568.81,568.81,568.81,568.81,0
1992-06-05,KOSPI,569.2,569.2,569.2,569.2,0
1992-06-08,KOSPI,563.65,563.65,563.65,563.65,0
1992-06-09,KOSPI,561.76,561.76,561.76,561.76,0
1992-06-10,KOSPI,562.87,562.87,562.87,562.87,0
1992-06-11,KOSPI,570.5,570.5,570.5,570.5,0
1992-06-12,KOSPI,566.2,566.2,566.2,566.2,0
1992-06-13,KOSPI,580.8,580.8,580.8,580.8,0
1992-06-15,KOSPI,579.81,579.81,579.81,579.81,0
1992-06-16,KOSPI,579.95,579.95,579.95,579.95,0
1992-06-17,KOSPI,576.72,576.72,576.72,576.72,0
1992-06-18,KOSPI,563.85,563.85,563.85,563.85,0
1992-06-19,KOSPI,571.02,571.02,571.02,571.02,0
1992-06-20,KOSPI,565.29,565.29,565.29,565.29,0
1992-06-22,KOSPI,558.32,558.32,558.32,558.32,0
1992-06-23,KOSPI,559.99,559.99,559.99,559.99,0
1992-06-24,KOSPI,551.99,551.99,551.99,551.99,0
1992-06-25,KOSPI,548.3,548.3,548.3,548.3,0
1992-06-26,KOSPI,552.09,552.09,552.09,552.09,0
1992-06-27,KOSPI,551.88,551.88,551.88,551.88,0
1992-06-29,KOSPI,551.55,551.55,551.55,551.55,0
1992-06-30,KOSPI,552.03,552.03,552.03,552.03,0
1992-07-01,KOSPI,551.98,551.98,551.98,551.98,0
1992-07-02,KOSPI,548.28,548.28,548.28,548.28,0
1992-07-03,KOSPI,547.2,547.2,547.2,547.2,0
1992-07-04,KOSPI,545.41,545.41,545.41,545.41,0
1992-07-06,KOSPI,535.72,535.72,535.72,535.72,0
1992-07-07,KOSPI,535.34,535.34,535.34,535.34,0
1992-07-08,KOSPI,531.79,531.79,531.79,531.79,0
1992-07-09,KOSPI,523.07,523.07,523.07,523.07,0
1992-07-10,KOSPI,523.88,523.88,523.88,523.88,0
1992-07-11,KOSPI,519.5,519.5,519.5,519.5,0
1992-07-13,KOSPI,512.54,512.54,512.54,512.54,0
1992-07-14,KOSPI,527.08,527.08,527.08,527.08,0
1992-07-15,KOSPI,514.19,514.19,514.19,514.19,0
1992-07-16,KOSPI,511.61,511.61,511.61,511.61,0
1992-07-18,KOSPI,505.64,505.64,505.64,505.64,0
1992-07-20,KOSPI,505.3,505.3,505.3,505.3,0
1992-07-21,KOSPI,511.84,511.84,511.84,511.84,0
1992-07-22,KOSPI,526.0,526.0,526.0,526.0,0
1992-07-23,KOSPI,518.53,518.53,518.53,518.53,0
1992-07-24,KOSPI,521.99,521.99,521.99,521.99,0
1992-07-25,KOSPI,521.76,521.76,521.76,521.76,0
1992-07-27,KOSPI,517.48,517.48,517.48,517.48,0
1992-07-28,KOSPI,514.45,514.45,514.45,514.45,0
1992-07-29,KOSPI,508.84,508.84,508.84,508.84,0
1992-07-30,KOSPI,509.23,509.23,509.23,509.23,0
1992-07-31,KOSPI,509.95,509.95,509.95,509.95,0
1992-08-01,KOSPI,506.57,506.57,506.57,506.57,0
1992-08-03,KOSPI,508.63,508.63,508.63,508.63,0
1992-08-04,KOSPI,501.48,501.48,501.48,501.48,0
1992-08-05,KOSPI,493.33,493.33,493.33,493.33,0
1992-08-06,KOSPI,500.04,500.04,500.04,500.04,0
1992-08-07,KOSPI,495.22,495.22,495.22,495.22,0
1992-08-08,KOSPI,494.35,494.35,494.35,494.35,0
1992-08-10,KOSPI,507.88,507.88,507.88,507.88,0
1992-08-11,KOSPI,502.45,502.45,502.45,502.45,0
1992-08-12,KOSPI,492.66,492.66,492.66,492.66,0
1992-08-13,KOSPI,488.25,488.25,488.25,488.25,0
1992-08-14,KOSPI,478.9,478.9,478.9,478.9,0
1992-08-17,KOSPI,462.13,462.13,462.13,462.13,0
1992-08-18,KOSPI,464.95,464.95,464.95,464.95,0
1992-08-19,KOSPI,479.09,479.09,479.09,479.09,0
1992-08-20,KOSPI,467.7,467.7,467.7,467.7,0
1992-08-21,KOSPI,459.07,459.07,459.07,459.07,0
1992-08-22,KOSPI,471.61,471.61,471.61,471.61,0
1992-08-24,KOSPI,483.73,483.73,483.73,483.73,0
1992-08-25,KOSPI,494.5,494.5,494.5,494.5,0
1992-08-26,KOSPI,513.87,513.87,513.87,513.87,0
1992-08-27,KOSPI,520.61,520.61,520.61,520.61,0
1992-08-28,KOSPI,518.56,518.56,518.56,518.56,0
1992-08-29,KOSPI,539.21,539.21,539.21,539.21,0
1992-08-31,KOSPI,562.8,562.8,562.8,562.8,0
1992-09-01,KOSPI,558.6,558.6,558.6,558.6,0
1992-09-02,KOSPI,562.74,562.74,562.74,562.74,0
1992-09-03,KOSPI,563.94,563.94,563.94,563.94,0
1992-09-04,KOSPI,544.08,544.08,544.08,544.08,0
1992-09-05,KOSPI,534.69,534.69,534.69,534.69,0
1992-09-07,KOSPI,557.59,557.59,557.59,557.59,0
1992-09-08,KOSPI,553.35,553.35,553.35,553.35,0
1992-09-09,KOSPI,551.12,551.12,551.12,551.12,0
1992-09-14,KOSPI,551.31,551.31,551.31,551.31,0
1992-09-15,KOSPI,544.82,544.82,544.82,544.82,0
1992-09-16,KOSPI,539.3,539.3,539.3,539.3,0
1992-09-17,KOSPI,533.66,533.66,533.66,533.66,0
1992-09-18,KOSPI,535.02,535.02,535.02,535.02,0
1992-09-19,KOSPI,540.55,540.55,540.55,540.55,0
1992-09-21,KOSPI,521.54,521.54,521.54,521.54,0
1992-09-22,KOSPI,519.16,519.16,519.16,519.16,0
1992-09-23,KOSPI,524.35,524.35,524.35,524.35,0
1992-09-24,KOSPI,523.35,523.35,523.35,523.35,0
1992-09-25,KOSPI,525.57,525.57,525.57,525.57,0
1992-09-26,KOSPI,524.23,524.23,524.23,524.23,0
1992-09-28,KOSPI,516.04,516.04,516.04,516.04,0
1992-09-29,KOSPI,514.11,514.11,514.11,514.11,0
1992-09-30,KOSPI,513.82,513.82,513.82,513.82,0
1992-10-01,KOSPI,508.76,508.76,508.76,508.76,0
1992-10-02,KOSPI,513.12,513.12,513.12,513.12,0
1992-10-05,KOSPI,502.22,502.22,502.22,502.22,0
1992-10-06,KOSPI,507.76,507.76,507.76,507.76,0
1992-10-07,KOSPI,524.38,524.38,524.38,524.38,0
1992-10-08,KOSPI,518.43,518.43,518.43,518.43,0
1992-10-09,KOSPI,524.27,524.27,524.27,524.27,0
1992-10-10,KOSPI,525.77,525.77,525.77,525.77,0
1992-10-12,KOSPI,514.9,514.9,514.9,514.9,0
1992-10-13,KOSPI,514.39,514.39,514.39,514.39,0
1992-10-14,KOSPI,524.96,524.96,524.96,524.96,0
1992-10-15,KOSPI,521.85,521.85,521.85,521.85,0
1992-10-16,KOSPI,518.91,518.91,518.91,518.91,0
1992-10-17,KOSPI,526.45,526.45,526.45,526.45,0
1992-10-19,KOSPI,539.7,539.7,539.7,539.7,0
1992-10-20,KOSPI,540.45,540.45,540.45,540.45,0
1992-10-21,KOSPI,559.71,559.71,559.71,559.71,0
1992-10-22,KOSPI,568.97,568.97,568.97,568.97,0
1992-10-23,KOSPI,571.34,571.34,571.34,571.34,0
1992-10-24,KOSPI,557.86,557.86,557.86,557.86,0
1992-10-26,KOSPI,582.74,582.74,582.74,582.74,0
1992-10-27,KOSPI,584.1,584.1,584.1,584.1,0
1992-10-28,KOSPI,585.34,585.34,585.34,585.34,0
1992-10-29,KOSPI,605.78,605.78,605.78,605.78,0
1992-10-30,KOSPI,610.09,610.09,610.09,610.09,0
1992-10-31,KOSPI,615.58,615.58,615.58,615.58,0
1992-11-02,KOSPI,621.97,621.97,621.97,621.97,0
1992-11-03,KOSPI,605.52,605.52,605.52,605.52,0
1992-11-04,KOSPI,619.0,619.0,619.0,619.0,0
1992-11-05,KOSPI,631.31,631.31,631.31,631.31,0
1992-11-06,KOSPI,644.94,644.94,644.94,644.94,0
1992-11-07,KOSPI,664.35,664.35,664.35,664.35,0
1992-11-09,KOSPI,686.81,686.81,686.81,686.81,0
1992-11-10,KOSPI,676.86,676.86,676.86,676.86,0
1992-11-11,KOSPI,658.96,658.96,658.96,658.96,0
1992-11-12,KOSPI,636.99,636.99,636.99,636.99,0
1992-11-13,KOSPI,652.97,652.97,652.97,652.97,0
1992-11-14,KOSPI,632.28,632.28,632.28,632.28,0
1992-11-16,KOSPI,616.64,616.64,616.64,616.64,0
1992-11-17,KOSPI,631.42,631.42,631.42,631.42,0
1992-11-18,KOSPI,621.25,621.25,621.25,621.25,0
1992-11-19,KOSPI,632.49,632.49,632.49,632.49,0
1992-11-20,KOSPI,635.55,635.55,635.55,635.55,0
1992-11-21,KOSPI,654.08,654.08,654.08,654.08,0
1992-11-23,KOSPI,669.46,669.46,669.46,669.46,0
1992-11-24,KOSPI,655.05,655.05,655.05,655.05,0
1992-11-25,KOSPI,652.47,652.47,652.47,652.47,0
1992-11-26,KOSPI,660.94,660.94,660.94,660.94,0
1992-11-27,KOSPI,650.85,650.85,650.85,650.85,0
1992-11-28,KOSPI,652.94,652.94,652.94,652.94,0
1992-11-30,KOSPI,663.36,663.36,663.36,663.36,0
1992-12-01,KOSPI,659.93,659.93,659.93,659.93,0
1992-12-02,KOSPI,650.2,650.2,650.2,650.2,0
1992-12-03,KOSPI,638.93,638.93,638.93,638.93,0
1992-12-04,KOSPI,635.28,635.28,635.28,635.28,0
1992-12-05,KOSPI,623.25,623.25,623.25,623.25,0
1992-12-07,KOSPI,616.21,616.21,616.21,616.21,0
1992-12-08,KOSPI,625.61,625.61,625.61,625.61,0
1992-12-09,KOSPI,620.74,620.74,620.74,620.74,0
1992-12-10,KOSPI,642.03,642.03,642.03,642.03,0
1992-12-11,KOSPI,645.7,645.7,645.7,645.7,0
1992-12-12,KOSPI,647.28,647.28,647.28,647.28,0
1992-12-14,KOSPI,651.23,651.23,651.23,651.23,0
1992-12-15,KOSPI,650.21,650.21,650.21,650.21,0
1992-12-16,KOSPI,654.09,654.09,654.09,654.09,0
1992-12-17,KOSPI,660.6,660.6,660.6,660.6,0
1992-12-19,KOSPI,663.31,663.31,663.31,663.31,0
1992-12-21,KOSPI,653.46,653.46,653.46,653.46,0
1992-12-22,KOSPI,657.01,657.01,657.01,657.01,0
1992-12-23,KOSPI,670.43,670.43,670.43,670.43,0
1992-12-24,KOSPI,675.36,675.36,675.36,675.36,0
1992-12-26,KOSPI,687.93,687.93,687.93,687.93,0
1992-12-28,KOSPI,678.44,678.44,678.44,678.44,0
1993-01-04,KOSPI,697.41,697.41,697.41,697.41,0
1993-01-05,KOSPI,690.79,690.79,690.79,690.79,0
1993-01-06,KOSPI,688.4,688.4,688.4,688.4,0
1993-01-07,KOSPI,696.95,696.95,696.95,696.95,0
1993-01-08,KOSPI,704.5,704.5,704.5,704.5,0
1993-01-09,KOSPI,709.77,709.77,709.77,709.77,0
1993-01-11,KOSPI,708.42,708.42,708.42,708.42,0
1993-01-12,KOSPI,703.05,703.05,703.05,703.05,0
1993-01-13,KOSPI,705.93,705.93,705.93,705.93,0
1993-01-14,KOSPI,692.23,692.23,692.23,692.23,0
1993-01-15,KOSPI,693.29,693.29,693.29,693.29,0
1993-01-16,KOSPI,691.31,691.31,691.31,691.31,0
1993-01-18,KOSPI,693.23,693.23,693.23,693.23,0
1993-01-19,KOSPI,699.32,699.32,699.32,699.32,0
1993-01-20,KOSPI,700.0,700.0,700.0,700.0,0
1993-01-21,KOSPI,699.92,699.92,699.92,699.92,0
1993-01-25,KOSPI,707.61,707.61,707.61,707.61,0
1993-01-26,KOSPI,702.5,702.5,702.5,702.5,0
1993-01-27,KOSPI,694.57,694.57,694.57,694.57,0
1993-01-28,KOSPI,687.79,687.79,687.79,687.79,0
1993-01-29,KOSPI,679.96,679.96,679.96,679.96,0
1993-01-30,KOSPI,670.56,670.56,670.56,670.56,0
1993-02-01,KOSPI,663.57,663.57,663.57,663.57,0
1993-02-02,KOSPI,666.18,666.18,666.18,666.18,0
1993-02-03,KOSPI,678.34,678.34,678.34,678.34,0
1993-02-04,KOSPI,684.04,684.04,684.04,684.04,0
1993-02-05,KOSPI,677.31,677.31,677.31,677.31,0
1993-02-06,KOSPI,671.42,671.42,671.42,671.42,0
1993-02-08,KOSPI,672.18,672.18,672.18,672.18,0
1993-02-09,KOSPI,675.33,675.33,675.33,675.33,0
1993-02-10,KOSPI,677.25,677.25,677.25,677.25,0
1993-02-11,KOSPI,681.6,681.6,681.6,681.6,0
1993-02-12,KOSPI,683.4,683.4,683.4,683.4,0
1993-02-13,KOSPI,677.33,677.33,677.33,677.33,0
1993-02-15,KOSPI,677.52,677.52,677.52,677.52,0
1993-02-16,KOSPI,672.22,672.22,672.22,672.22,0
1993-02-17,KOSPI,665.12,665.12,665.12,665.12,0
1993-02-18,KOSPI,653.91,653.91,653.91,653.91,0
1993-02-19,KOSPI,654.52,654.52,654.52,654.52,0
1993-02-20,KOSPI,652.07,652.07,652.07,652.07,0
1993-02-22,KOSPI,674.71,674.71,674.71,674.71,0
1993-02-23,KOSPI,676.62,676.62,676.62,676.62,0
1993-02-24,KOSPI,672.81,672.81,672.81,672.81,0
1993-02-25,KOSPI,655.61,655.61,655.61,655.61,0
1993-02-26,KOSPI,644.7,644.7,644.7,644.7,0
1993-02-27,KOSPI,642.96,642.96,642.96,642.96,0
1993-03-02,KOSPI,633.73,633.73,633.73,633.73,0
1993-03-03,KOSPI,632.99,632.99,632.99,632.99,0
1993-03-04,KOSPI,622.22,622.22,622.22,622.22,0
1993-03-05,KOSPI,615.57,615.57,615.57,615.57,0
1993-03-06,KOSPI,605.93,605.93,605.93,605.93,0
1993-03-08,KOSPI,625.62,625.62,625.62,625.62,0
1993-03-09,KOSPI,626.23,626.23,626.23,626.23,0
1993-03-11,KOSPI,615.26,615.26,615.26,615.26,0
1993-03-12,KOSPI,628.16,628.16,628.16,628.16,0
1993-03-13,KOSPI,634.84,634.84,634.84,634.84,0
1993-03-15,KOSPI,645.73,645.73,645.73,645.73,0
1993-03-16,KOSPI,637.87,637.87,637.87,637.87,0
1993-03-17,KOSPI,663.05,663.05,663.05,663.05,0
1993-03-18,KOSPI,666.39,666.39,666.39,666.39,0
1993-03-19,KOSPI,668.63,668.63,668.63,668.63,0
1993-03-20,KOSPI,668.75,668.75,668.75,668.75,0
1993-03-22,KOSPI,658.75,658.75,658.75,658.75,0
1993-03-23,KOSPI,666.95,666.95,666.95,666.95,0
1993-03-24,KOSPI,666.66,666.66,666.66,666.66,0
1993-03-25,KOSPI,662.69,662.69,662.69,662.69,0
1993-03-26,KOSPI,659.02,659.02,659.02,659.02,0
1993-03-27,KOSPI,656.48,656.48,656.48,656.48,0
1993-03-29,KOSPI,653.21,653.21,653.21,653.21,0
1993-03-30,KOSPI,665.02,665.02,665.02,665.02,0
1993-03-31,KOSPI,666.75,666.75,666.75,666.75,0
1993-04-01,KOSPI,665.61,665.61,665.61,665.61,0
1993-04-02,KOSPI,681.37,681.37,681.37,681.37,0
1993-04-03,KOSPI,689.24,689.24,689.24,689.24,0
1993-04-06,KOSPI,697.11,697.11,697.11,697.11,0
1993-04-07,KOSPI,699.49,699.49,699.49,699.49,0
1993-04-08,KOSPI,695.07,695.07,695.07,695.07,0
1993-04-09,KOSPI,702.93,702.93,702.93,702.93,0
1993-04-10,KOSPI,708.33,708.33,708.33,708.33,0
1993-04-12,KOSPI,720.96,720.96,720.96,720.96,0
1993-04-13,KOSPI,720.52,720.52,720.52,720.52,0
1993-04-14,KOSPI,704.92,704.92,704.92,704.92,0
1993-04-15,KOSPI,716.76,716.76,716.76,716.76,0
1993-04-16,KOSPI,706.86,706.86,706.86,706.86,0
1993-04-17,KOSPI,712.3,712.3,712.3,712.3,0
1993-04-19,KOSPI,725.76,725.76,725.76,725.76,0
1993-04-20,KOSPI,721.66,721.66,721.66,721.66,0
1993-04-21,KOSPI,733.58,733.58,733.58,733.58,0
1993-04-22,KOSPI,737.59,737.59,737.59,737.59,0
1993-04-23,KOSPI,735.7,735.7,735.7,735.7,0
1993-04-24,KOSPI,734.18,734.18,734.18,734.18,0
1993-04-26,KOSPI,730.92,730.92,730.92,730.92,0
1993-04-27,KOSPI,722.96,722.96,722.96,722.96,0
1993-04-28,KOSPI,728.41,728.41,728.41,728.41,0
1993-04-29,KOSPI,724.76,724.76,724.76,724.76,0
1993-04-30,KOSPI,721.57,721.57,721.57,721.57,0
1993-05-01,KOSPI,717.68,717.68,717.68,717.68,0
1993-05-03,KOSPI,718.59,718.59,718.59,718.59,0
1993-05-04,KOSPI,719.83,719.83,719.83,719.83,0
1993-05-06,KOSPI,710.8,710.8,710.8,710.8,0
1993-05-07,KOSPI,703.85,703.85,703.85,703.85,0
1993-05-08,KOSPI,703.16,703.16,703.16,703.16,0
1993-05-10,KOSPI,704.22,704.22,704.22,704.22,0
1993-05-11,KOSPI,701.36,701.36,701.36,701.36,0
1993-05-12,KOSPI,700.08,700.08,700.08,700.08,0
1993-05-13,KOSPI,710.61,710.61,710.61,710.61,0
1993-05-14,KOSPI,707.01,707.01,707.01,707.01,0
1993-05-15,KOSPI,705.38,705.38,705.38,705.38,0
1993-05-17,KOSPI,717.17,717.17,717.17,717.17,0
1993-05-18,KOSPI,722.61,722.61,722.61,722.61,0
1993-05-19,KOSPI,724.76,724.76,724.76,724.76,0
1993-05-20,KOSPI,727.37,727.37,727.37,727.37,0
1993-05-21,KOSPI,727.99,727.99,727.99,727.99,0
